data,1
memo1
memo2
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
131,0.158868,0.134008,0.111015,0.0906039,0.0734261,0.0600454,0.0509128,0.0463479,0.046524,0.0514599,0.0610165,0.0749007,0.0926745,0.113771,0.137515,0.163148,0.189856,0.216803,0.243158,0.268133,0.291006,0.311153,0.328067,0.341381,0.350873,0.356476,0.358279,0.356515,0.351551,0.343867,0.334038,0.322699,0.310523,0.298186,0.286343,0.275593,0.266458,0.259363,0.254615,0.252398,0.252764,0.255636,0.260818,0.268001,0.276789,0.286714,0.297264,0.307905,0.318111,0.327389,0.335297,0.341469,0.34563,0.347605,0.347327,0.344834,0.340272,0.333878,0.325968,0.316926,0.307176,0.297166,0.287346,0.278146,0.269958,0.263119,0.257894,0.254473,0.25296,0.253374,0.255648,0.259642,0.265145,0.271896,0.279589,0.287897,0.296483,0.305019,0.313198,0.320747,0.32744,0.333103,0.33762,0.340936,0.343054,0.344033,0.34398,0.343046,0.341411,0.339278,0.33686,0.334372,0.332018,0.329983,0.328426,0.327475,0.327223,0.327724,0.328993,0.33101,0.333722,0.337045,0.340876,0.34509,0.349557,0.35414,0.358707,0.363136,0.367317,0.371163,0.374604,0.377599,0.380128,0.382195,0.383829,0.385075,0.385994,0.38666,0.387152,0.387549,0.387929,0.388362,0.388904,0.3896,0.390477,0.391543,0.392789,0.394193,0.395714,0.397305,0.398907,0.400461,0.401909,0.403199,0.404286,0.405141,0.405748,0.406109,0.406241,0.406178,0.405967,0.405666,0.405339,0.40505,0.404862,0.40483,0.404994,0.405379,0.40599,0.406809,0.4078,0.408902,0.41004,0.411125,0.412058,0.41274,0.413076,0.412986,0.412405,0.411298,0.409656,0.407506,0.404913,0.401974,0.398822,0.395619,0.392547,0.389809,0.387607,0.386144,0.385605,0.386152,0.387911,0.390966,0.395351,0.401045,0.407972,0.416,0.424944,0.434572,0.444615,0.454774,0.464732,0.47417,0.482777,0.490264,0.496377,0.500907,0.5037,0.504663,0.503771,0.501064,0.496651,0.490701,0.483439,0.475137,0.4661,0.456656,0.447141,0.437885,0.429199,0.421361,0.414605,0.409112,0.405002,0.402328,0.401078,0.401172,0.40247,0.404776,0.407848,0.41141,0.415165,0.418809,0.422045,0.424596,0.426221,0.426727,0.425972,0.423884,0.420453,0.415741,0.409878,0.403053,0.395508,0.387529,0.379428,0.371532,0.364163,0.357622,0.352175,0.348034,0.345346,0.344182,0.344529,0.346288,0.34927,0.353206,0.357751,0.362498,0.366996,0.370763,0.373314,0.374178,0.372921,0.369171,0.362634,0.353113,0.340523,0.324901,0.306407,0.285328,0.262072,0.237154,0.211184,0.184844
132,0.168161,0.141981,0.117756,0.0962355,0.0781035,0.0639516,0.0542544,0.0493494,0.0494218,0.0544955,0.0644297,0.0789223,0.0975203,0.119635,0.144564,0.171516,0.199642,0.228066,0.255919,0.282369,0.306656,0.328114,0.346202,0.360518,0.370811,0.37699,0.379123,0.377429,0.372268,0.364116,0.35355,0.341215,0.327795,0.313986,0.300462,0.28785,0.276701,0.26747,0.260498,0.256003,0.254072,0.254665,0.257616,0.262652,0.269406,0.277438,0.286262,0.295367,0.304243,0.312411,0.31944,0.32497,0.328727,0.330534,0.330317,0.328106,0.324034,0.318322,0.311271,0.303245,0.294647,0.285907,0.277452,0.269695,0.263006,0.257703,0.254036,0.252179,0.25222,0.254166,0.257939,0.26339,0.270299,0.278396,0.287371,0.296891,0.306615,0.31621,0.325366,0.33381,0.341311,0.347696,0.352849,0.356713,0.359295,0.360654,0.360902,0.360192,0.358711,0.356668,0.354282,0.351776,0.349363,0.347236,0.345564,0.344483,0.344095,0.34446,0.345603,0.347508,0.350128,0.353382,0.357169,0.361366,0.365841,0.370457,0.375079,0.37958,0.38385,0.387795,0.391342,0.394445,0.397083,0.399256,0.400989,0.402329,0.403337,0.404085,0.404656,0.405131,0.40559,0.406107,0.406742,0.407542,0.408536,0.409737,0.411136,0.41271,0.41442,0.416214,0.418034,0.419816,0.421498,0.42302,0.424336,0.425408,0.426215,0.426755,0.42704,0.4271,0.426981,0.426738,0.426437,0.426143,0.425924,0.425837,0.42593,0.426233,0.426757,0.427495,0.428413,0.429462,0.430568,0.431648,0.432605,0.433341,0.43376,0.433776,0.43332,0.432346,0.430838,0.42881,0.426312,0.423429,0.42028,0.417011,0.413794,0.410817,0.408276,0.406367,0.405271,0.40515,0.406134,0.408316,0.41174,0.416402,0.422243,0.429153,0.43697,0.445489,0.454465,0.463625,0.472677,0.481326,0.489279,0.496267,0.502047,0.50642,0.509237,0.510405,0.509892,0.507732,0.504018,0.498904,0.492595,0.485339,0.47742,0.469141,0.460813,0.452745,0.445224,0.43851,0.432819,0.428317,0.425113,0.423251,0.422714,0.423418,0.425224,0.427935,0.431315,0.435092,0.438975,0.442667,0.445879,0.448341,0.44982,0.450129,0.449138,0.44678,0.443055,0.438032,0.431849,0.424703,0.416848,0.408575,0.400206,0.392075,0.384512,0.377824,0.372281,0.368097,0.365422,0.364324,0.364785,0.366698,0.369865,0.374002,0.37875,0.383684,0.388332,0.392194,0.394764,0.395552,0.394108,0.390042,0.383051,0.372932,0.359596,0.343083,0.323563,0.301338,0.276832,0.250588,0.223243,0.195512
133,0.177322,0.149918,0.124552,0.102002,0.0829839,0.0681139,0.0578884,0.0526614,0.0526289,0.0578194,0.0680904,0.0831321,0.102477,0.125517,0.151525,0.179681,0.209103,0.238879,0.268103,0.295906,0.32149,0.344155,0.363323,0.378563,0.389595,0.396305,0.398742,0.397112,0.391762,0.383167,0.371903,0.35862,0.344015,0.328797,0.31366,0.299253,0.286154,0.274845,0.265701,0.25897,0.254774,0.253105,0.253833,0.256718,0.261423,0.267538,0.274603,0.282129,0.289629,0.296638,0.302736,0.307573,0.310875,0.312466,0.312268,0.310301,0.306685,0.301627,0.295412,0.288382,0.280924,0.273443,0.266347,0.260027,0.254833,0.251065,0.248955,0.24866,0.250255,0.253732,0.259005,0.265913,0.274228,0.283675,0.293937,0.304677,0.315549,0.326217,0.33637,0.345728,0.354063,0.361198,0.367015,0.371461,0.374538,0.37631,0.37689,0.376434,0.375134,0.373202,0.370867,0.368355,0.365889,0.363671,0.361878,0.360654,0.360111,0.360317,0.361304,0.363063,0.365553,0.368699,0.3724,0.376537,0.380977,0.385584,0.39022,0.394757,0.399079,0.403089,0.406712,0.409897,0.412619,0.414876,0.416693,0.418112,0.419195,0.420017,0.420659,0.421206,0.421742,0.422342,0.42307,0.423976,0.425092,0.426432,0.427991,0.429744,0.431652,0.433662,0.435712,0.437736,0.439665,0.441436,0.442995,0.4443,0.445325,0.446059,0.446511,0.446709,0.446693,0.44652,0.446253,0.445962,0.445715,0.445576,0.445596,0.445814,0.446248,0.446897,0.447737,0.448722,0.449789,0.450856,0.451831,0.452616,0.453115,0.453238,0.452911,0.452081,0.45072,0.448833,0.446456,0.443659,0.440547,0.437253,0.433935,0.43077,0.427942,0.425641,0.424043,0.423311,0.423576,0.424938,0.427453,0.43113,0.435928,0.441759,0.448482,0.455918,0.463848,0.472022,0.480177,0.488037,0.495333,0.501811,0.507244,0.511442,0.51426,0.515607,0.515446,0.513802,0.510756,0.506444,0.501053,0.494809,0.487972,0.480822,0.473646,0.466728,0.460335,0.454707,0.450042,0.446493,0.444156,0.443067,0.443203,0.44448,0.446755,0.449836,0.453491,0.457452,0.461437,0.465154,0.468323,0.470682,0.472007,0.472119,0.470895,0.468277,0.464271,0.458957,0.452479,0.445042,0.436905,0.428371,0.419767,0.411434,0.403708,0.396901,0.391287,0.387083,0.384438,0.383418,0.384001,0.386072,0.389424,0.393761,0.398708,0.403824,0.40862,0.412577,0.415171,0.415893,0.414277,0.409922,0.402513,0.391839,0.377813,0.360476,0.340006,0.316718,0.291056,0.263584,0.234965,0.205946
134,0.186304,0.157789,0.131385,0.107901,0.088076,0.0725508,0.0618408,0.0563147,0.0561781,0.0614635,0.072027,0.0875514,0.107557,0.131418,0.158384,0.18761,0.218185,0.249166,0.279613,0.308625,0.335368,0.359111,0.379247,0.395313,0.407006,0.41419,0.416894,0.41531,0.409777,0.400764,0.388844,0.374672,0.358952,0.342406,0.325742,0.30963,0.29467,0.281372,0.270135,0.261242,0.254844,0.250967,0.249513,0.250275,0.252947,0.257149,0.262448,0.26838,0.274479,0.280298,0.285431,0.289534,0.292341,0.293675,0.293453,0.29169,0.288492,0.284054,0.278641,0.272579,0.266231,0.259983,0.254221,0.249314,0.245593,0.243337,0.242761,0.244005,0.24713,0.252117,0.258867,0.267211,0.276915,0.287695,0.29923,0.311179,0.323193,0.334933,0.346084,0.356365,0.365545,0.373446,0.379949,0.384997,0.388595,0.390806,0.391745,0.391568,0.390472,0.388673,0.386404,0.383899,0.381387,0.379079,0.377159,0.375782,0.375067,0.375092,0.375896,0.37748,0.379805,0.382804,0.386381,0.390417,0.394783,0.399341,0.403952,0.408486,0.412825,0.416868,0.420537,0.423777,0.426559,0.42888,0.430761,0.432244,0.43339,0.434273,0.434979,0.435592,0.436199,0.436878,0.437697,0.438709,0.439948,0.44143,0.443152,0.445089,0.447201,0.449434,0.451724,0.453998,0.456185,0.458217,0.460032,0.461583,0.462836,0.463778,0.46441,0.464756,0.464855,0.46476,0.464535,0.464252,0.463981,0.463791,0.463739,0.463869,0.464209,0.464763,0.465518,0.466433,0.467453,0.4685,0.469487,0.470319,0.470897,0.47113,0.47094,0.470265,0.46907,0.467346,0.465117,0.462442,0.459408,0.456135,0.452767,0.449467,0.446413,0.443781,0.441746,0.440467,0.440078,0.440684,0.442351,0.4451,0.448909,0.453707,0.459378,0.465765,0.472675,0.479884,0.487152,0.494228,0.500864,0.506822,0.511891,0.515891,0.518682,0.520175,0.520329,0.519161,0.51674,0.513186,0.508667,0.503387,0.497585,0.491515,0.485441,0.479625,0.474312,0.469721,0.466034,0.463389,0.461872,0.46151,0.462276,0.464081,0.466785,0.470199,0.474092,0.478207,0.482265,0.485985,0.489093,0.491337,0.492502,0.492416,0.490966,0.488098,0.483831,0.478248,0.4715,0.463802,0.455419,0.446658,0.437854,0.429355,0.421499,0.414605,0.408948,0.404748,0.402152,0.401226,0.401941,0.404177,0.407717,0.412253,0.417398,0.422695,0.427639,0.431695,0.43432,0.434992,0.433228,0.428616,0.420832,0.40966,0.395009,0.376926,0.355594,0.331343,0.304631,0.276045,0.246271,0.216082
135,0.195068,0.165569,0.138246,0.113932,0.0933908,0.0772822,0.0661385,0.0603409,0.0601033,0.0654614,0.0762697,0.0922047,0.112776,0.137341,0.165132,0.19528,0.226849,0.258868,0.290371,0.320424,0.348169,0.372842,0.393812,0.410589,0.422849,0.430435,0.433359,0.431799,0.426084,0.416675,0.404145,0.389149,0.372395,0.354613,0.336528,0.318821,0.302114,0.286938,0.27372,0.262767,0.254262,0.248261,0.244698,0.243395,0.244081,0.246403,0.249957,0.254304,0.259001,0.263618,0.267766,0.27111,0.273391,0.274433,0.274151,0.272552,0.269732,0.265872,0.261221,0.256084,0.250805,0.245749,0.241279,0.237744,0.235452,0.234665,0.235578,0.238317,0.242929,0.249381,0.257565,0.267303,0.278354,0.290431,0.303206,0.316336,0.329468,0.34226,0.354396,0.365593,0.375617,0.384287,0.391483,0.397147,0.401283,0.403952,0.405268,0.405392,0.404518,0.40287,0.400682,0.398196,0.395645,0.393248,0.391199,0.389661,0.38876,0.388585,0.389184,0.390564,0.392694,0.395514,0.39893,0.402829,0.407082,0.411553,0.416103,0.4206,0.424923,0.428968,0.432654,0.435923,0.438742,0.441105,0.443032,0.444562,0.445757,0.446692,0.44745,0.448121,0.448792,0.449546,0.450452,0.451566,0.452926,0.45455,0.456434,0.458556,0.460875,0.463335,0.465867,0.468398,0.47085,0.473148,0.475227,0.477032,0.478524,0.479681,0.480502,0.481005,0.481225,0.481215,0.481038,0.480767,0.480475,0.480234,0.480109,0.48015,0.480392,0.480849,0.481512,0.482353,0.48332,0.484345,0.485342,0.486219,0.486879,0.487229,0.487185,0.486681,0.485671,0.484137,0.48209,0.479574,0.476663,0.473462,0.470101,0.46673,0.463514,0.460622,0.458222,0.456469,0.4555,0.455422,0.45631,0.458197,0.461078,0.464899,0.469566,0.474945,0.480868,0.487135,0.493532,0.49983,0.505801,0.511229,0.515914,0.519688,0.522419,0.524018,0.524442,0.5237,0.52185,0.518998,0.515292,0.510918,0.506089,0.501038,0.496006,0.491231,0.486937,0.483325,0.48056,0.478764,0.478013,0.478327,0.479672,0.481959,0.485048,0.488754,0.49285,0.497085,0.50119,0.50489,0.507921,0.51004,0.51104,0.510758,0.509088,0.505986,0.501476,0.495648,0.488661,0.480735,0.472141,0.463191,0.454227,0.445598,0.43765,0.430702,0.425034,0.420865,0.418341,0.417526,0.418387,0.420798,0.424531,0.429271,0.434616,0.440097,0.445193,0.449355,0.452026,0.452667,0.450785,0.445956,0.437848,0.42624,0.411042,0.3923,0.370209,0.345105,0.317465,0.287891,0.257094,0.225869
136,0.203586,0.173241,0.145128,0.120101,0.0989419,0.0823291,0.0708083,0.0647712,0.0644378,0.0698465,0.0808499,0.0971189,0.118153,0.143298,0.171768,0.202676,0.235064,0.267941,0.300313,0.331226,0.359794,0.385233,0.406886,0.424244,0.436962,0.444865,0.44795,0.446383,0.440481,0.430699,0.417605,0.401853,0.384154,0.365245,0.345855,0.326682,0.308362,0.291445,0.27638,0.263498,0.25301,0.244998,0.239426,0.236149,0.234923,0.235427,0.237282,0.240078,0.243393,0.246817,0.249977,0.252551,0.254286,0.255009,0.254634,0.253161,0.250678,0.247351,0.243413,0.23915,0.234888,0.230968,0.227734,0.22551,0.224588,0.225206,0.227546,0.231715,0.237747,0.245598,0.255151,0.266221,0.27856,0.291875,0.305837,0.320099,0.334306,0.348115,0.361206,0.373295,0.384146,0.393576,0.401462,0.407744,0.412423,0.41556,0.417267,0.417705,0.417071,0.415587,0.413493,0.411035,0.408453,0.405971,0.403792,0.402086,0.40099,0.400601,0.400975,0.402128,0.404038,0.406648,0.409872,0.413602,0.41771,0.422061,0.426517,0.430944,0.43522,0.439239,0.442916,0.446188,0.449022,0.451408,0.453362,0.454925,0.456155,0.457127,0.457928,0.458647,0.459375,0.460195,0.461182,0.462393,0.463869,0.46563,0.467673,0.469978,0.472501,0.475186,0.477962,0.480749,0.483467,0.486035,0.488381,0.490443,0.492176,0.493553,0.494567,0.495231,0.495578,0.495656,0.49553,0.495273,0.494962,0.494672,0.494474,0.494424,0.494566,0.494922,0.495492,0.496256,0.497168,0.498168,0.499176,0.500102,0.50085,0.501326,0.501444,0.50113,0.500331,0.499018,0.49719,0.494877,0.49214,0.489068,0.485776,0.482401,0.479096,0.47602,0.473334,0.471189,0.469719,0.469037,0.469224,0.470324,0.472344,0.47525,0.478968,0.483385,0.488357,0.49371,0.499252,0.504779,0.510083,0.514966,0.519244,0.522761,0.525391,0.527048,0.527688,0.527313,0.52597,0.523752,0.52079,0.517248,0.51332,0.509216,0.505154,0.501349,0.498006,0.495305,0.493396,0.492387,0.492342,0.493275,0.495147,0.497867,0.501296,0.505251,0.509513,0.513837,0.517961,0.52162,0.524559,0.526543,0.527375,0.5269,0.525021,0.5217,0.516968,0.510924,0.503729,0.49561,0.486843,0.477745,0.468661,0.459944,0.451943,0.444981,0.439335,0.435227,0.432803,0.432121,0.433146,0.435744,0.439681,0.444632,0.450183,0.455855,0.461113,0.465394,0.468129,0.468766,0.466802,0.461802,0.453428,0.441457,0.425795,0.406493,0.383752,0.357917,0.32948,0.299059,0.267383,0.235267
137,0.211841,0.180797,0.15203,0.126413,0.104744,0.0877125,0.0758764,0.069635,0.0692133,0.0746507,0.0857983,0.102321,0.123712,0.149303,0.178299,0.209795,0.242817,0.276355,0.309398,0.340972,0.370172,0.396196,0.418367,0.43616,0.449213,0.457337,0.460516,0.458902,0.452803,0.442668,0.429057,0.412622,0.394073,0.374149,0.353587,0.333091,0.31331,0.294808,0.278053,0.263397,0.251072,0.241189,0.233738,0.228602,0.225566,0.224338,0.224567,0.225868,0.227842,0.230102,0.232288,0.234094,0.235275,0.235661,0.235165,0.233783,0.231595,0.228752,0.225474,0.222029,0.21872,0.215869,0.213799,0.212813,0.213181,0.215126,0.218809,0.224323,0.23169,0.240856,0.251693,0.26401,0.277556,0.292032,0.307109,0.322436,0.337657,0.352428,0.366427,0.37937,0.391016,0.401182,0.409741,0.416631,0.421849,0.425455,0.427558,0.428319,0.427933,0.426625,0.424636,0.422216,0.419609,0.417047,0.414739,0.412864,0.411566,0.410952,0.411087,0.411996,0.413663,0.416041,0.419048,0.422581,0.426515,0.430717,0.43505,0.43938,0.443583,0.447549,0.451192,0.454446,0.457274,0.459663,0.461629,0.463208,0.464459,0.465457,0.466289,0.467045,0.46782,0.468698,0.469757,0.471057,0.472642,0.474532,0.476729,0.479209,0.481931,0.484836,0.48785,0.490889,0.493869,0.496703,0.499313,0.50163,0.503604,0.505201,0.506408,0.507233,0.507706,0.507874,0.5078,0.507557,0.507227,0.506888,0.506616,0.506476,0.506517,0.506771,0.507248,0.507934,0.508794,0.509772,0.510795,0.511777,0.512624,0.513242,0.51354,0.513441,0.512882,0.511826,0.510259,0.508199,0.505691,0.502809,0.499655,0.49635,0.493035,0.489858,0.486971,0.48452,0.482638,0.481438,0.481007,0.481398,0.482632,0.484691,0.487519,0.491025,0.495086,0.499555,0.50426,0.509021,0.513653,0.517975,0.52182,0.525042,0.527524,0.529183,0.529976,0.529898,0.528989,0.527327,0.525027,0.522236,0.519126,0.515885,0.51271,0.509796,0.507325,0.505461,0.504336,0.504045,0.504643,0.506135,0.508477,0.511578,0.5153,0.519463,0.523855,0.528236,0.532353,0.535951,0.538783,0.540625,0.541288,0.540625,0.538548,0.535026,0.530097,0.523863,0.516495,0.508221,0.499322,0.490119,0.480959,0.472199,0.464188,0.457251,0.451667,0.447656,0.445361,0.444839,0.44605,0.448854,0.453011,0.458185,0.463955,0.46983,0.475264,0.479683,0.482505,0.48317,0.481164,0.476046,0.467472,0.455214,0.439181,0.419425,0.396151,0.369717,0.340624,0.309503,0.2771,0.244248
138,0.219823,0.188233,0.158957,0.13288,0.110811,0.0934516,0.0813658,0.0749587,0.0744578,0.0799031,0.091143,0.107839,0.129475,0.155377,0.184738,0.216642,0.250103,0.284098,0.317602,0.349627,0.379255,0.40567,0.428182,0.446253,0.459508,0.467747,0.470941,0.469234,0.462924,0.452451,0.438368,0.421324,0.402024,0.381207,0.359612,0.337948,0.316871,0.296957,0.278687,0.26243,0.24844,0.236848,0.22767,0.220814,0.216094,0.213244,0.211941,0.211824,0.21252,0.21366,0.214905,0.215959,0.216588,0.216627,0.215989,0.214668,0.212733,0.210326,0.20765,0.204957,0.20253,0.200672,0.199683,0.199847,0.201414,0.204588,0.209515,0.216273,0.224872,0.235247,0.247265,0.260727,0.275379,0.290921,0.307021,0.323326,0.339482,0.355143,0.369987,0.383727,0.396122,0.406985,0.416188,0.423664,0.429407,0.433473,0.43597,0.437055,0.436922,0.435797,0.433921,0.431548,0.428924,0.426288,0.423854,0.42181,0.420309,0.419465,0.419352,0.420004,0.421415,0.423542,0.426313,0.429626,0.433364,0.437394,0.44158,0.445789,0.449895,0.453787,0.457375,0.460591,0.463394,0.46577,0.467731,0.469312,0.470571,0.471583,0.472434,0.473217,0.474028,0.474954,0.476075,0.477454,0.479137,0.481148,0.483486,0.486132,0.489043,0.492157,0.495398,0.498681,0.501913,0.505005,0.50787,0.510436,0.512644,0.514454,0.515849,0.516831,0.517427,0.517681,0.517657,0.517428,0.517077,0.516688,0.516342,0.516112,0.516054,0.516208,0.516594,0.517206,0.518018,0.518982,0.52003,0.521081,0.522043,0.522821,0.523325,0.523469,0.523186,0.522428,0.521171,0.519417,0.517199,0.514575,0.511631,0.508476,0.505234,0.502043,0.499046,0.496382,0.49418,0.492553,0.491593,0.491361,0.491888,0.49317,0.49517,0.497818,0.501011,0.504625,0.508512,0.512514,0.516466,0.520207,0.523586,0.52647,0.528751,0.53035,0.531224,0.531366,0.530806,0.529612,0.527883,0.52575,0.523364,0.520894,0.518516,0.516404,0.51472,0.513611,0.513192,0.513548,0.51472,0.516707,0.519462,0.522892,0.526859,0.531189,0.535674,0.540082,0.544168,0.547686,0.550399,0.552093,0.552586,0.551743,0.549481,0.545777,0.540675,0.534283,0.526777,0.518387,0.5094,0.500137,0.490949,0.482193,0.47422,0.467355,0.461876,0.458001,0.455872,0.455542,0.456967,0.460001,0.464398,0.469815,0.475821,0.481916,0.487546,0.492127,0.495067,0.495797,0.493797,0.488618,0.479913,0.467453,0.451145,0.431045,0.407364,0.380466,0.350862,0.319195,0.286225,0.252799
139,0.227535,0.195555,0.165916,0.139511,0.117157,0.0995625,0.0872952,0.0807628,0.0801937,0.0856268,0.0969079,0.113694,0.135464,0.161538,0.1911,0.223229,0.25693,0.29117,0.324918,0.357177,0.387021,0.413624,0.436291,0.454474,0.467789,0.476027,0.479153,0.4773,0.470758,0.459957,0.445447,0.427866,0.407915,0.386331,0.363848,0.341179,0.318982,0.297841,0.278245,0.260578,0.245109,0.231989,0.221255,0.21284,0.206582,0.20224,0.199519,0.198082,0.197579,0.197662,0.19801,0.198342,0.198432,0.198124,0.19733,0.196042,0.194322,0.192301,0.190168,0.188158,0.186536,0.185585,0.185585,0.186799,0.189461,0.193754,0.19981,0.207695,0.217405,0.228869,0.241947,0.256434,0.272075,0.288569,0.305582,0.322763,0.339758,0.35622,0.371829,0.386296,0.399378,0.410887,0.42069,0.428717,0.43496,0.439469,0.442348,0.443752,0.443872,0.442933,0.441176,0.438856,0.436224,0.433521,0.430968,0.42876,0.427057,0.425982,0.425619,0.426008,0.427153,0.42902,0.43154,0.434619,0.438144,0.441984,0.446006,0.450075,0.454065,0.457864,0.46138,0.464541,0.467304,0.469652,0.471594,0.473163,0.474418,0.475431,0.47629,0.477089,0.477925,0.478888,0.480059,0.481506,0.483275,0.485392,0.48786,0.490658,0.493743,0.497052,0.500506,0.504017,0.507487,0.510821,0.513929,0.51673,0.519159,0.521172,0.522744,0.523875,0.524586,0.524921,0.52494,0.524721,0.524347,0.523908,0.523489,0.523169,0.523015,0.523074,0.523374,0.52392,0.524694,0.525655,0.526743,0.52788,0.528979,0.529944,0.530682,0.531106,0.531139,0.530726,0.52983,0.528443,0.526579,0.524285,0.52163,0.518707,0.515627,0.512514,0.509502,0.50672,0.504294,0.502337,0.50094,0.500172,0.500073,0.500653,0.50189,0.503733,0.506102,0.508891,0.511977,0.515223,0.518486,0.521623,0.5245,0.526997,0.529016,0.530485,0.531362,0.531636,0.531333,0.530509,0.529252,0.527674,0.525911,0.524111,0.522431,0.521025,0.520037,0.519596,0.519803,0.520728,0.522403,0.524822,0.527931,0.531636,0.535803,0.540258,0.544801,0.549206,0.553239,0.55666,0.559244,0.560785,0.561111,0.560095,0.557662,0.553797,0.548549,0.542032,0.534425,0.525962,0.516931,0.507658,0.498491,0.489791,0.481907,0.475163,0.469837,0.466144,0.464223,0.464123,0.465797,0.469093,0.473758,0.479442,0.485709,0.492049,0.497901,0.502673,0.505765,0.506603,0.50466,0.499483,0.490721,0.478145,0.461662,0.441333,0.417371,0.390148,0.360183,0.328128,0.294753,0.260916
140,0.234983,0.202771,0.172915,0.146315,0.123792,0.106056,0.093676,0.0870601,0.0864351,0.0918373,0.103109,0.119905,0.141698,0.167805,0.197405,0.229573,0.263311,0.297584,0.331356,0.363627,0.39347,0.420055,0.442684,0.460806,0.474033,0.48215,0.485116,0.483057,0.476257,0.465138,0.450239,0.432192,0.411691,0.389464,0.366243,0.342737,0.319602,0.297426,0.276704,0.257828,0.241081,0.226628,0.214526,0.204727,0.197093,0.191408,0.187399,0.184756,0.183148,0.182252,0.181762,0.181412,0.180989,0.180341,0.179384,0.178106,0.176565,0.174881,0.17323,0.171831,0.170932,0.170796,0.171685,0.173842,0.177482,0.182774,0.189833,0.198714,0.209403,0.22182,0.235821,0.2512,0.267697,0.285012,0.302814,0.320752,0.338473,0.355634,0.371912,0.38702,0.400714,0.412803,0.423151,0.431685,0.438391,0.443315,0.446558,0.448269,0.448637,0.447883,0.446249,0.443989,0.441356,0.438595,0.435932,0.433568,0.43167,0.43037,0.429758,0.429886,0.430764,0.432365,0.434628,0.437465,0.440766,0.444404,0.448248,0.452164,0.456025,0.459718,0.463147,0.46624,0.46895,0.471257,0.473167,0.474714,0.475953,0.476956,0.477812,0.478616,0.479465,0.480453,0.481662,0.483163,0.485004,0.487213,0.489794,0.492727,0.495968,0.499453,0.503101,0.50682,0.510509,0.514067,0.517397,0.520415,0.523048,0.525246,0.526981,0.528246,0.52906,0.529466,0.529522,0.529306,0.528906,0.528414,0.527923,0.527517,0.527271,0.527241,0.527466,0.527958,0.528708,0.529684,0.530832,0.532079,0.533341,0.534524,0.535533,0.536277,0.536673,0.536656,0.53618,0.535221,0.533783,0.531894,0.529609,0.527005,0.524177,0.521238,0.518307,0.515507,0.512957,0.510765,0.509025,0.50781,0.507169,0.507121,0.507662,0.508755,0.51034,0.512334,0.514634,0.517126,0.519687,0.522192,0.524527,0.526584,0.528275,0.529537,0.53033,0.530643,0.530496,0.529937,0.529043,0.527912,0.526662,0.525425,0.524338,0.523537,0.523149,0.523285,0.524032,0.525448,0.527555,0.530339,0.533744,0.537673,0.541992,0.546534,0.551101,0.555477,0.559434,0.562745,0.56519,0.566575,0.566738,0.565559,0.562971,0.558967,0.553601,0.546993,0.539323,0.53083,0.521804,0.512571,0.50348,0.494891,0.487151,0.480584,0.475464,0.472004,0.470339,0.470515,0.472479,0.476074,0.481042,0.487027,0.493586,0.500202,0.506309,0.511307,0.514592,0.515584,0.513753,0.508642,0.4999,0.487297,0.470742,0.450298,0.426183,0.398774,0.368596,0.33631,0.302692,0.268607
